date_hour,area_name,date_accident,hour_time,no_past1hour,past_4hours_sum,past_4hours_mean,past_4hours_max,past_12hours_sum,past_12hours_mean,past_12hours_max,past_24hours_sum,past_24hours_mean,past_24hours_max,past_168hours_sum,past_168hours_mean,past_168hours_max,past_720hours_sum,past_720hours_mean,past_720hours_max,past_2880hours_sum,past_2880hours_mean,past_2880hours_max,past_8760hours_sum,past_8760hours_mean,past_8760hours_max,day,month,dayofweek
2019-10-11 22:00:00,Wilshire,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,32.0,0.19047619047619047,2.0,234.0,0.325,4.0,1019.0,0.35381944444444446,4.0,3161.0,0.3608447488584475,5.0,11,10,4
2019-10-11 23:00:00,Wilshire,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,32.0,0.19047619047619047,2.0,234.0,0.325,4.0,1019.0,0.35381944444444446,4.0,3161.0,0.3608447488584475,5.0,11,10,4
2019-10-11 00:00:00,77th Street,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,47.0,0.27976190476190477,3.0,272.0,0.37777777777777777,4.0,1248.0,0.43333333333333335,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 01:00:00,77th Street,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,47.0,0.27976190476190477,3.0,272.0,0.37777777777777777,4.0,1248.0,0.43333333333333335,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 02:00:00,77th Street,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,47.0,0.27976190476190477,3.0,272.0,0.37777777777777777,4.0,1247.0,0.4329861111111111,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 03:00:00,77th Street,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,47.0,0.27976190476190477,3.0,272.0,0.37777777777777777,4.0,1247.0,0.4329861111111111,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 04:00:00,77th Street,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,47.0,0.27976190476190477,3.0,272.0,0.37777777777777777,4.0,1247.0,0.4329861111111111,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 05:00:00,77th Street,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,47.0,0.27976190476190477,3.0,272.0,0.37777777777777777,4.0,1247.0,0.4329861111111111,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 06:00:00,77th Street,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,47.0,0.27976190476190477,3.0,272.0,0.37777777777777777,4.0,1247.0,0.4329861111111111,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 07:00:00,77th Street,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,46.0,0.27380952380952384,3.0,271.0,0.3763888888888889,4.0,1247.0,0.4329861111111111,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 08:00:00,77th Street,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,45.0,0.26785714285714285,3.0,271.0,0.3763888888888889,4.0,1247.0,0.4329861111111111,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 09:00:00,77th Street,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,45.0,0.26785714285714285,3.0,271.0,0.3763888888888889,4.0,1246.0,0.4326388888888889,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 10:00:00,77th Street,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,45.0,0.26785714285714285,3.0,270.0,0.375,4.0,1245.0,0.4322916666666667,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 11:00:00,77th Street,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.26785714285714285,3.0,269.0,0.3736111111111111,4.0,1245.0,0.4322916666666667,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 12:00:00,77th Street,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.26785714285714285,3.0,269.0,0.3736111111111111,4.0,1245.0,0.4322916666666667,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 13:00:00,77th Street,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.26785714285714285,3.0,268.0,0.37222222222222223,4.0,1244.0,0.43194444444444446,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 14:00:00,77th Street,2019-10-11 00:00:00,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.25595238095238093,3.0,267.0,0.37083333333333335,4.0,1244.0,0.43194444444444446,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 15:00:00,77th Street,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.25,3.0,265.0,0.3680555555555556,4.0,1244.0,0.43194444444444446,5.0,3903.0,0.44554794520547947,5.0,11,10,4
2019-10-11 16:00:00,77th Street,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.25,3.0,265.0,0.3680555555555556,4.0,1244.0,0.43194444444444446,5.0,3901.0,0.44531963470319635,5.0,11,10,4
2019-10-11 17:00:00,77th Street,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.25,3.0,265.0,0.3680555555555556,4.0,1243.0,0.43159722222222224,5.0,3900.0,0.4452054794520548,5.0,11,10,4
2019-10-11 18:00:00,77th Street,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.23214285714285715,3.0,263.0,0.36527777777777776,4.0,1240.0,0.4305555555555556,5.0,3899.0,0.44509132420091324,5.0,11,10,4
2019-10-11 19:00:00,77th Street,2019-10-11 00:00:00,1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.23214285714285715,3.0,262.0,0.3638888888888889,4.0,1240.0,0.4305555555555556,5.0,3898.0,0.4449771689497717,5.0,11,10,4
2019-10-11 20:00:00,77th Street,2019-10-11 00:00:00,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.23214285714285715,3.0,262.0,0.3638888888888889,4.0,1239.0,0.43020833333333336,5.0,3897.0,0.4448630136986301,5.0,11,10,4
2019-10-11 21:00:00,77th Street,2019-10-11 00:00:00,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.2261904761904762,3.0,261.0,0.3625,4.0,1239.0,0.43020833333333336,5.0,3897.0,0.4448630136986301,5.0,11,10,4
2019-10-11 22:00:00,77th Street,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.2261904761904762,3.0,261.0,0.3625,4.0,1239.0,0.43020833333333336,5.0,3897.0,0.4448630136986301,5.0,11,10,4
2019-10-11 23:00:00,77th Street,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.2261904761904762,3.0,260.0,0.3611111111111111,4.0,1238.0,0.42986111111111114,5.0,3897.0,0.4448630136986301,5.0,11,10,4
2019-10-11 00:00:00,West LA,2019-10-11 00:00:00,0,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,2.0,201.0,0.2791666666666667,3.0,883.0,0.30659722222222224,4.0,2693.0,0.3074200913242009,4.0,11,10,4
2019-10-11 01:00:00,West LA,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,2.0,201.0,0.2791666666666667,3.0,883.0,0.30659722222222224,4.0,2693.0,0.3074200913242009,4.0,11,10,4
2019-10-11 02:00:00,West LA,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,2.0,201.0,0.2791666666666667,3.0,883.0,0.30659722222222224,4.0,2693.0,0.3074200913242009,4.0,11,10,4
2019-10-11 03:00:00,West LA,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,2.0,201.0,0.2791666666666667,3.0,883.0,0.30659722222222224,4.0,2693.0,0.3074200913242009,4.0,11,10,4
2019-10-11 04:00:00,West LA,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,2.0,201.0,0.2791666666666667,3.0,883.0,0.30659722222222224,4.0,2693.0,0.3074200913242009,4.0,11,10,4
2019-10-11 05:00:00,West LA,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,2.0,201.0,0.2791666666666667,3.0,883.0,0.30659722222222224,4.0,2693.0,0.3074200913242009,4.0,11,10,4
2019-10-11 06:00:00,West LA,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,2.0,201.0,0.2791666666666667,3.0,883.0,0.30659722222222224,4.0,2693.0,0.3074200913242009,4.0,11,10,4
2019-10-11 07:00:00,West LA,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,2.0,201.0,0.2791666666666667,3.0,883.0,0.30659722222222224,4.0,2692.0,0.30730593607305934,4.0,11,10,4
2019-10-11 08:00:00,West LA,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,2.0,200.0,0.2777777777777778,3.0,882.0,0.30625,4.0,2692.0,0.30730593607305934,4.0,11,10,4
2019-10-11 09:00:00,West LA,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,34.0,0.20238095238095238,2.0,197.0,0.27361111111111114,3.0,882.0,0.30625,4.0,2692.0,0.30730593607305934,4.0,11,10,4
2019-10-11 10:00:00,West LA,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,33.0,0.19642857142857142,2.0,196.0,0.2722222222222222,3.0,882.0,0.30625,4.0,2692.0,0.30730593607305934,4.0,11,10,4
2019-10-11 11:00:00,West LA,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,32.0,0.19047619047619047,2.0,196.0,0.2722222222222222,3.0,882.0,0.30625,4.0,2691.0,0.3071917808219178,4.0,11,10,4
2019-10-11 12:00:00,West LA,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,32.0,0.19047619047619047,2.0,195.0,0.2708333333333333,3.0,881.0,0.3059027777777778,4.0,2691.0,0.3071917808219178,4.0,11,10,4
2019-10-11 13:00:00,West LA,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,32.0,0.19047619047619047,2.0,193.0,0.26805555555555555,3.0,880.0,0.3055555555555556,4.0,2691.0,0.3071917808219178,4.0,11,10,4
2019-10-11 14:00:00,West LA,2019-10-11 00:00:00,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,32.0,0.19047619047619047,2.0,193.0,0.26805555555555555,3.0,880.0,0.3055555555555556,4.0,2691.0,0.3071917808219178,4.0,11,10,4
2019-10-11 15:00:00,West LA,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,32.0,0.19047619047619047,2.0,192.0,0.26666666666666666,3.0,878.0,0.30486111111111114,4.0,2690.0,0.3070776255707763,4.0,11,10,4
2019-10-11 16:00:00,West LA,2019-10-11 00:00:00,1600,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,33.0,0.19642857142857142,2.0,193.0,0.26805555555555555,3.0,879.0,0.30520833333333336,4.0,2690.0,0.3070776255707763,4.0,11,10,4
2019-10-11 17:00:00,West LA,2019-10-11 00:00:00,1700,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,32.0,0.19047619047619047,2.0,193.0,0.26805555555555555,3.0,878.0,0.30486111111111114,4.0,2690.0,0.3070776255707763,4.0,11,10,4
2019-10-11 18:00:00,West LA,2019-10-11 00:00:00,1800,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,30.0,0.17857142857142858,2.0,193.0,0.26805555555555555,3.0,877.0,0.30451388888888886,4.0,2689.0,0.3069634703196347,4.0,11,10,4
2019-10-11 19:00:00,West LA,2019-10-11 00:00:00,1900,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,30.0,0.17857142857142858,2.0,191.0,0.2652777777777778,3.0,877.0,0.30451388888888886,4.0,2688.0,0.30684931506849317,4.0,11,10,4
2019-10-11 20:00:00,West LA,2019-10-11 00:00:00,2000,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,30.0,0.17857142857142858,2.0,191.0,0.2652777777777778,3.0,877.0,0.30451388888888886,4.0,2685.0,0.3065068493150685,4.0,11,10,4
2019-10-11 21:00:00,West LA,2019-10-11 00:00:00,2100,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,30.0,0.17857142857142858,2.0,191.0,0.2652777777777778,3.0,877.0,0.30451388888888886,4.0,2685.0,0.3065068493150685,4.0,11,10,4
2019-10-11 22:00:00,West LA,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,30.0,0.17857142857142858,2.0,191.0,0.2652777777777778,3.0,876.0,0.30416666666666664,4.0,2685.0,0.3065068493150685,4.0,11,10,4
2019-10-11 23:00:00,West LA,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,29.0,0.17261904761904762,2.0,190.0,0.2638888888888889,3.0,876.0,0.30416666666666664,4.0,2684.0,0.30639269406392694,4.0,11,10,4
2019-10-11 00:00:00,Topanga,2019-10-11 00:00:00,0,0.0,2.0,0.5,2.0,4.0,0.3333333333333333,2.0,5.0,0.20833333333333334,2.0,54.0,0.32142857142857145,3.0,194.0,0.26944444444444443,3.0,796.0,0.2763888888888889,4.0,2372.0,0.27077625570776254,4.0,11,10,4
2019-10-11 01:00:00,Topanga,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,2.0,5.0,0.20833333333333334,2.0,54.0,0.32142857142857145,3.0,194.0,0.26944444444444443,3.0,796.0,0.2763888888888889,4.0,2372.0,0.27077625570776254,4.0,11,10,4
2019-10-11 02:00:00,Topanga,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,3.0,0.25,2.0,5.0,0.20833333333333334,2.0,54.0,0.32142857142857145,3.0,194.0,0.26944444444444443,3.0,796.0,0.2763888888888889,4.0,2372.0,0.27077625570776254,4.0,11,10,4
2019-10-11 03:00:00,Topanga,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,3.0,0.25,2.0,5.0,0.20833333333333334,2.0,54.0,0.32142857142857145,3.0,194.0,0.26944444444444443,3.0,796.0,0.2763888888888889,4.0,2372.0,0.27077625570776254,4.0,11,10,4
2019-10-11 04:00:00,Topanga,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,3.0,0.25,2.0,5.0,0.20833333333333334,2.0,54.0,0.32142857142857145,3.0,194.0,0.26944444444444443,3.0,796.0,0.2763888888888889,4.0,2372.0,0.27077625570776254,4.0,11,10,4
2019-10-11 05:00:00,Topanga,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,3.0,0.25,2.0,5.0,0.20833333333333334,2.0,54.0,0.32142857142857145,3.0,194.0,0.26944444444444443,3.0,796.0,0.2763888888888889,4.0,2372.0,0.27077625570776254,4.0,11,10,4
2019-10-11 06:00:00,Topanga,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,3.0,0.25,2.0,5.0,0.20833333333333334,2.0,54.0,0.32142857142857145,3.0,194.0,0.26944444444444443,3.0,796.0,0.2763888888888889,4.0,2372.0,0.27077625570776254,4.0,11,10,4
2019-10-11 07:00:00,Topanga,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,2.0,5.0,0.20833333333333334,2.0,53.0,0.31547619047619047,3.0,194.0,0.26944444444444443,3.0,796.0,0.2763888888888889,4.0,2371.0,0.270662100456621,4.0,11,10,4
2019-10-11 08:00:00,Topanga,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,2.0,5.0,0.20833333333333334,2.0,51.0,0.30357142857142855,3.0,193.0,0.26805555555555555,3.0,796.0,0.2763888888888889,4.0,2370.0,0.2705479452054795,4.0,11,10,4
2019-10-11 09:00:00,Topanga,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.20833333333333334,2.0,50.0,0.2976190476190476,3.0,193.0,0.26805555555555555,3.0,795.0,0.2760416666666667,4.0,2370.0,0.2705479452054795,4.0,11,10,4
2019-10-11 10:00:00,Topanga,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.20833333333333334,2.0,50.0,0.2976190476190476,3.0,192.0,0.26666666666666666,3.0,795.0,0.2760416666666667,4.0,2370.0,0.2705479452054795,4.0,11,10,4
2019-10-11 11:00:00,Topanga,2019-10-11 00:00:00,1100,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,5.0,0.20833333333333334,2.0,51.0,0.30357142857142855,3.0,193.0,0.26805555555555555,3.0,796.0,0.2763888888888889,4.0,2371.0,0.270662100456621,4.0,11,10,4
2019-10-11 12:00:00,Topanga,2019-10-11 00:00:00,1200,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,5.0,0.20833333333333334,2.0,51.0,0.30357142857142855,3.0,193.0,0.26805555555555555,3.0,796.0,0.2763888888888889,4.0,2370.0,0.2705479452054795,4.0,11,10,4
2019-10-11 13:00:00,Topanga,2019-10-11 00:00:00,1300,1.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,6.0,0.25,2.0,51.0,0.30357142857142855,3.0,193.0,0.26805555555555555,3.0,797.0,0.2767361111111111,4.0,2370.0,0.2705479452054795,4.0,11,10,4
2019-10-11 14:00:00,Topanga,2019-10-11 00:00:00,1400,0.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,2.0,50.0,0.2976190476190476,3.0,191.0,0.2652777777777778,3.0,797.0,0.2767361111111111,4.0,2369.0,0.2704337899543379,4.0,11,10,4
2019-10-11 15:00:00,Topanga,2019-10-11 00:00:00,1500,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,2.0,50.0,0.2976190476190476,3.0,190.0,0.2638888888888889,3.0,797.0,0.2767361111111111,4.0,2369.0,0.2704337899543379,4.0,11,10,4
2019-10-11 16:00:00,Topanga,2019-10-11 00:00:00,1600,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,2.0,49.0,0.2916666666666667,3.0,190.0,0.2638888888888889,3.0,797.0,0.2767361111111111,4.0,2368.0,0.27031963470319637,4.0,11,10,4
2019-10-11 17:00:00,Topanga,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,2.0,48.0,0.2857142857142857,3.0,189.0,0.2625,3.0,797.0,0.2767361111111111,4.0,2368.0,0.27031963470319637,4.0,11,10,4
2019-10-11 18:00:00,Topanga,2019-10-11 00:00:00,1800,1.0,1.0,0.25,1.0,3.0,0.25,1.0,6.0,0.25,2.0,47.0,0.27976190476190477,3.0,188.0,0.2611111111111111,3.0,798.0,0.27708333333333335,4.0,2368.0,0.27031963470319637,4.0,11,10,4
2019-10-11 19:00:00,Topanga,2019-10-11 00:00:00,1900,0.0,1.0,0.25,1.0,3.0,0.25,1.0,5.0,0.20833333333333334,2.0,47.0,0.27976190476190477,3.0,187.0,0.25972222222222224,3.0,798.0,0.27708333333333335,4.0,2368.0,0.27031963470319637,4.0,11,10,4
2019-10-11 20:00:00,Topanga,2019-10-11 00:00:00,2000,0.0,1.0,0.25,1.0,3.0,0.25,1.0,5.0,0.20833333333333334,2.0,46.0,0.27380952380952384,3.0,187.0,0.25972222222222224,3.0,798.0,0.27708333333333335,4.0,2367.0,0.2702054794520548,4.0,11,10,4
2019-10-11 21:00:00,Topanga,2019-10-11 00:00:00,2100,0.0,1.0,0.25,1.0,3.0,0.25,1.0,3.0,0.125,1.0,44.0,0.2619047619047619,3.0,186.0,0.25833333333333336,3.0,798.0,0.27708333333333335,4.0,2366.0,0.27009132420091325,4.0,11,10,4
2019-10-11 22:00:00,Topanga,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,3.0,0.25,1.0,3.0,0.125,1.0,43.0,0.25595238095238093,3.0,186.0,0.25833333333333336,3.0,797.0,0.2767361111111111,4.0,2366.0,0.27009132420091325,4.0,11,10,4
2019-10-11 23:00:00,Topanga,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,42.0,0.25,3.0,186.0,0.25833333333333336,3.0,796.0,0.2763888888888889,4.0,2366.0,0.27009132420091325,4.0,11,10,4
2019-10-11 00:00:00,Van Nuys,2019-10-11 00:00:00,0,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,47.0,0.27976190476190477,2.0,270.0,0.375,4.0,957.0,0.33229166666666665,4.0,2848.0,0.32511415525114157,5.0,11,10,4
2019-10-11 01:00:00,Van Nuys,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,47.0,0.27976190476190477,2.0,270.0,0.375,4.0,957.0,0.33229166666666665,4.0,2848.0,0.32511415525114157,5.0,11,10,4
2019-10-11 02:00:00,Van Nuys,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,47.0,0.27976190476190477,2.0,270.0,0.375,4.0,957.0,0.33229166666666665,4.0,2848.0,0.32511415525114157,5.0,11,10,4
2019-10-11 03:00:00,Van Nuys,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,47.0,0.27976190476190477,2.0,270.0,0.375,4.0,957.0,0.33229166666666665,4.0,2848.0,0.32511415525114157,5.0,11,10,4
2019-10-11 04:00:00,Van Nuys,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,47.0,0.27976190476190477,2.0,270.0,0.375,4.0,957.0,0.33229166666666665,4.0,2848.0,0.32511415525114157,5.0,11,10,4
2019-10-11 05:00:00,Van Nuys,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,47.0,0.27976190476190477,2.0,270.0,0.375,4.0,957.0,0.33229166666666665,4.0,2847.0,0.325,5.0,11,10,4
2019-10-11 06:00:00,Van Nuys,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,47.0,0.27976190476190477,2.0,270.0,0.375,4.0,957.0,0.33229166666666665,4.0,2847.0,0.325,5.0,11,10,4
2019-10-11 07:00:00,Van Nuys,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,47.0,0.27976190476190477,2.0,269.0,0.3736111111111111,4.0,957.0,0.33229166666666665,4.0,2847.0,0.325,5.0,11,10,4
2019-10-11 08:00:00,Van Nuys,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,47.0,0.27976190476190477,2.0,269.0,0.3736111111111111,4.0,957.0,0.33229166666666665,4.0,2846.0,0.32488584474885845,5.0,11,10,4
2019-10-11 09:00:00,Van Nuys,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,46.0,0.27380952380952384,2.0,269.0,0.3736111111111111,4.0,957.0,0.33229166666666665,4.0,2844.0,0.32465753424657534,5.0,11,10,4
2019-10-11 10:00:00,Van Nuys,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,45.0,0.26785714285714285,2.0,269.0,0.3736111111111111,4.0,956.0,0.33194444444444443,4.0,2843.0,0.3245433789954338,5.0,11,10,4
2019-10-11 11:00:00,Van Nuys,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,45.0,0.26785714285714285,2.0,267.0,0.37083333333333335,4.0,956.0,0.33194444444444443,4.0,2843.0,0.3245433789954338,5.0,11,10,4
2019-10-11 12:00:00,Van Nuys,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,45.0,0.26785714285714285,2.0,267.0,0.37083333333333335,4.0,954.0,0.33125,4.0,2843.0,0.3245433789954338,5.0,11,10,4
2019-10-11 13:00:00,Van Nuys,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,45.0,0.26785714285714285,2.0,266.0,0.36944444444444446,4.0,954.0,0.33125,4.0,2843.0,0.3245433789954338,5.0,11,10,4
2019-10-11 14:00:00,Van Nuys,2019-10-11 00:00:00,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,45.0,0.26785714285714285,2.0,266.0,0.36944444444444446,4.0,954.0,0.33125,4.0,2843.0,0.3245433789954338,5.0,11,10,4
